image_name,timestamp
frame6912.jpg,230630.40000000002
frame6916.jpg,230763.86666666667
frame6920.jpg,230897.33333333334
frame6924.jpg,231030.8
frame6928.jpg,231164.2666666667
frame6932.jpg,231297.73333333337
frame6936.jpg,231431.2
frame6940.jpg,231564.6666666667
frame6944.jpg,231698.13333333333
frame6948.jpg,231831.6
frame6952.jpg,231965.06666666668
frame6956.jpg,232098.53333333333
frame6960.jpg,232232.0
frame6964.jpg,232365.4666666667
frame6968.jpg,232498.93333333335
frame6972.jpg,232632.40000000002
frame6976.jpg,232765.86666666667
frame6980.jpg,232899.33333333334
frame6984.jpg,233032.80000000002
frame6988.jpg,233166.26666666666
frame6992.jpg,233299.73333333334
frame6996.jpg,233433.2
frame7000.jpg,233566.6666666667
frame7004.jpg,233700.13333333336
frame7008.jpg,233833.6
frame7012.jpg,233967.06666666668
frame7016.jpg,234100.53333333335
frame7020.jpg,234234.0
frame7024.jpg,234367.46666666667
frame7028.jpg,234500.93333333335
frame7032.jpg,234634.4
frame7036.jpg,234767.8666666667
frame7040.jpg,234901.33333333334
frame7044.jpg,235034.80000000002
frame7048.jpg,235168.2666666667
frame7052.jpg,235301.73333333334
frame7056.jpg,235435.2
frame7060.jpg,235568.6666666667
frame7064.jpg,235702.13333333333
frame7068.jpg,235835.6
frame7072.jpg,235969.06666666668
frame7076.jpg,236102.53333333335
frame7080.jpg,236236.00000000003
frame7084.jpg,236369.46666666667
frame7088.jpg,236502.93333333335
frame7092.jpg,236636.40000000002
frame7096.jpg,236769.86666666667
frame7100.jpg,236903.33333333334
frame7104.jpg,237036.8
frame7108.jpg,237170.2666666667
frame7112.jpg,237303.73333333337
frame7116.jpg,237437.2
frame7120.jpg,237570.6666666667
frame7124.jpg,237704.13333333333
frame7128.jpg,237837.6
frame7132.jpg,237971.06666666668
frame7136.jpg,238104.53333333333
frame7140.jpg,238238.0
frame7144.jpg,238371.4666666667
frame7148.jpg,238504.93333333335
frame7152.jpg,238638.40000000002
frame7156.jpg,238771.86666666667
frame7160.jpg,238905.33333333334
frame7164.jpg,239038.80000000002
frame7168.jpg,239172.26666666666
frame7172.jpg,239305.73333333334
frame7176.jpg,239439.2
frame7180.jpg,239572.6666666667
frame7184.jpg,239706.13333333336
frame7188.jpg,239839.6
frame7192.jpg,239973.06666666668
frame7196.jpg,240106.53333333335
frame7200.jpg,240240.0
frame7204.jpg,240373.46666666667
frame7208.jpg,240506.93333333335
frame7212.jpg,240640.4
frame7216.jpg,240773.8666666667
frame7220.jpg,240907.33333333334
frame7224.jpg,241040.80000000002
frame7228.jpg,241174.2666666667
frame7232.jpg,241307.73333333334
frame7236.jpg,241441.2
frame7240.jpg,241574.6666666667
frame7244.jpg,241708.13333333333
frame7248.jpg,241841.6
frame7252.jpg,241975.06666666668
frame7256.jpg,242108.53333333335
frame7260.jpg,242242.00000000003
frame7264.jpg,242375.46666666667
frame7268.jpg,242508.93333333335
frame7272.jpg,242642.40000000002
frame7276.jpg,242775.86666666667
frame7280.jpg,242909.33333333334
frame7284.jpg,243042.8
frame7288.jpg,243176.2666666667
frame7292.jpg,243309.73333333337
frame7296.jpg,243443.2
frame7300.jpg,243576.6666666667
frame7304.jpg,243710.13333333333
frame7308.jpg,243843.6
frame7312.jpg,243977.06666666668
frame7316.jpg,244110.53333333333
frame7320.jpg,244244.0
frame7324.jpg,244377.4666666667
frame7328.jpg,244510.93333333335
frame7332.jpg,244644.40000000002
frame7336.jpg,244777.86666666667
frame7340.jpg,244911.33333333334
frame7344.jpg,245044.80000000002
frame7348.jpg,245178.26666666666
frame7352.jpg,245311.73333333334
frame7356.jpg,245445.2
frame7360.jpg,245578.6666666667
frame7364.jpg,245712.13333333336
frame7368.jpg,245845.6
frame7372.jpg,245979.06666666668
frame7376.jpg,246112.53333333335
frame7380.jpg,246246.0
frame7384.jpg,246379.46666666667
frame7388.jpg,246512.93333333335
frame7392.jpg,246646.4
frame7396.jpg,246779.8666666667
frame7400.jpg,246913.33333333334
frame7404.jpg,247046.80000000002
frame7408.jpg,247180.2666666667
frame7412.jpg,247313.73333333334
frame7416.jpg,247447.2
frame7420.jpg,247580.6666666667
frame7424.jpg,247714.13333333333
frame7428.jpg,247847.6
frame7432.jpg,247981.06666666668
frame7436.jpg,248114.53333333335
frame7440.jpg,248248.00000000003
frame7444.jpg,248381.46666666667
frame7448.jpg,248514.93333333335
frame7452.jpg,248648.40000000002
frame7456.jpg,248781.86666666667
frame7460.jpg,248915.33333333334
frame7464.jpg,249048.8
frame7468.jpg,249182.2666666667
frame7472.jpg,249315.73333333337
frame7476.jpg,249449.2
frame7480.jpg,249582.6666666667
frame7484.jpg,249716.13333333336
frame7488.jpg,249849.6
frame7492.jpg,249983.06666666668
frame7496.jpg,250116.53333333333
frame7500.jpg,250250.0
frame7504.jpg,250383.4666666667
frame7508.jpg,250516.93333333335
frame7512.jpg,250650.40000000002
frame7516.jpg,250783.86666666667
frame7520.jpg,250917.33333333334
frame7524.jpg,251050.80000000002
frame7528.jpg,251184.26666666666
frame7532.jpg,251317.73333333334
frame7536.jpg,251451.2
frame7540.jpg,251584.6666666667
frame7544.jpg,251718.13333333336
frame7548.jpg,251851.6
frame7552.jpg,251985.06666666668
frame7556.jpg,252118.53333333335
frame7560.jpg,252252.0
frame7564.jpg,252385.46666666667
frame7568.jpg,252518.93333333335
frame7572.jpg,252652.4
frame7576.jpg,252785.8666666667
frame7580.jpg,252919.33333333334
frame7584.jpg,253052.80000000002
frame7588.jpg,253186.2666666667
frame7592.jpg,253319.73333333334
frame7596.jpg,253453.2
frame7600.jpg,253586.6666666667
frame7604.jpg,253720.13333333333
frame7608.jpg,253853.6
frame7612.jpg,253987.06666666668
frame7616.jpg,254120.53333333335
frame7620.jpg,254254.00000000003
frame7624.jpg,254387.46666666667
frame7628.jpg,254520.93333333335
frame7632.jpg,254654.40000000002
frame7636.jpg,254787.86666666667
frame7640.jpg,254921.33333333334
frame7644.jpg,255054.8
frame7648.jpg,255188.2666666667
frame7652.jpg,255321.73333333337
frame7656.jpg,255455.2
frame7660.jpg,255588.6666666667
frame7664.jpg,255722.13333333336
frame7668.jpg,255855.6
frame7672.jpg,255989.06666666668
frame7676.jpg,256122.53333333335
frame7680.jpg,256256.00000000003
frame7684.jpg,256389.4666666667
frame7688.jpg,256522.93333333335
frame7692.jpg,256656.40000000002
frame7696.jpg,256789.86666666667
frame7700.jpg,256923.33333333334
frame7704.jpg,257056.80000000002
frame7708.jpg,257190.26666666666
frame7712.jpg,257323.73333333334
frame7716.jpg,257457.2
frame7720.jpg,257590.66666666666
frame7724.jpg,257724.13333333333
frame7728.jpg,257857.59999999998
frame7732.jpg,257991.06666666665
frame7736.jpg,258124.53333333333
frame7740.jpg,258258.00000000003
frame7744.jpg,258391.4666666667
frame7748.jpg,258524.93333333338
frame7752.jpg,258658.40000000002
frame7756.jpg,258791.8666666667
frame7760.jpg,258925.33333333334
frame7764.jpg,259058.80000000002
frame7768.jpg,259192.2666666667
frame7772.jpg,259325.73333333334
frame7776.jpg,259459.2
frame7780.jpg,259592.6666666667
frame7784.jpg,259726.13333333333
frame7788.jpg,259859.6
frame7792.jpg,259993.06666666665
frame7796.jpg,260126.53333333333
frame7800.jpg,260260.0
frame7804.jpg,260393.46666666665
frame7808.jpg,260526.93333333332
frame7812.jpg,260660.40000000005
frame7816.jpg,260793.8666666667
frame7820.jpg,260927.33333333337
frame7824.jpg,261060.80000000002
frame7828.jpg,261194.2666666667
frame7832.jpg,261327.73333333337
frame7836.jpg,261461.2
frame7840.jpg,261594.6666666667
frame7844.jpg,261728.13333333336
frame7848.jpg,261861.6
frame7852.jpg,261995.06666666668
frame7856.jpg,262128.53333333333
frame7860.jpg,262262.0
frame7864.jpg,262395.4666666667
frame7868.jpg,262528.93333333335
frame7872.jpg,262662.39999999997
frame7876.jpg,262795.86666666664
frame7880.jpg,262929.3333333333
frame7884.jpg,263062.80000000005
frame7888.jpg,263196.2666666667
frame7892.jpg,263329.73333333334
frame7896.jpg,263463.2
frame7900.jpg,263596.6666666667
frame7904.jpg,263730.13333333336
frame7908.jpg,263863.60000000003
frame7912.jpg,263997.0666666667
frame7916.jpg,264130.5333333333
frame7920.jpg,264264.0
frame7924.jpg,264397.4666666667
frame7928.jpg,264530.93333333335
frame7932.jpg,264664.4
frame7936.jpg,264797.86666666664
frame7940.jpg,264931.3333333333
frame7944.jpg,265064.8
frame7948.jpg,265198.26666666666
frame7952.jpg,265331.73333333334
frame7956.jpg,265465.2
frame7960.jpg,265598.6666666667
frame7964.jpg,265732.13333333336
frame7968.jpg,265865.60000000003
frame7972.jpg,265999.0666666667
frame7976.jpg,266132.5333333334
frame7980.jpg,266266.0
frame7984.jpg,266399.4666666667
frame7988.jpg,266532.93333333335
frame7992.jpg,266666.4
frame7996.jpg,266799.8666666667
frame8000.jpg,266933.3333333333
frame8004.jpg,267066.8
frame8008.jpg,267200.26666666666
frame8012.jpg,267333.73333333334
frame8016.jpg,267467.2
frame8020.jpg,267600.6666666666
frame8024.jpg,267734.1333333333
frame8028.jpg,267867.60000000003
frame8032.jpg,268001.0666666667
frame8036.jpg,268134.5333333334
frame8040.jpg,268268.0
frame8044.jpg,268401.4666666667
frame8048.jpg,268534.93333333335
frame8052.jpg,268668.4
frame8056.jpg,268801.8666666667
frame8060.jpg,268935.3333333334
frame8064.jpg,269068.8
frame8068.jpg,269202.26666666666
frame8072.jpg,269335.73333333334
frame8076.jpg,269469.2
frame8080.jpg,269602.6666666667
frame8084.jpg,269736.1333333333
frame8088.jpg,269869.6
frame8092.jpg,270003.06666666665
